PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
39.81143944575383,650.8788374957772,27.51365533290769,630.337448234922,19.774523315007087,27.402233104149555,27.487718682597894,32.28114802272292,2.0
273.9880994699718,475.24652658720044,346.18909437016987,526.5505034108406,97.98961918769376,127.56313198918967,9.300120575669483,26.920322898239082,2.0
955.6494672664894,854.6075627333712,1046.7992000563918,838.310836915924,99.78321222114121,130.4638131616237,13.662578595772127,32.23089479834121,2.0
953.6326078296895,471.3681101729975,1013.3490491887666,406.47843814639964,99.84450303401351,129.32094618581277,13.809909820421218,31.429744643074706,2.0
352.3270542525393,868.628170510361,291.9131975021076,807.2174256663928,98.18454474297911,126.68995521050901,9.778481203734103,27.1022120916394,2.0
43.100108948324056,291.5767695757653,76.67105773529615,219.12421036665097,21.383642195060016,47.66265372009038,24.042076104872105,39.906791321759826,2.0
179.09493932818154,128.81307376298813,233.1382372422873,82.70272601756437,78.05059249352176,101.83060542365425,36.20950965942218,50.20475180309035,2.0
392.2177934335401,855.3144643629383,387.77825089140833,929.7937996005148,92.47977617755035,117.37818212321592,4.414254064902887,19.194787038029634,2.0
947.7796979692298,587.4151637926668,997.3144873024006,518.703590345125,99.96486435312124,128.7319183334654,14.098856368195648,31.32843335665874,2.0
141.1990635371849,889.0923982489601,166.13059886828262,958.0618812746466,64.87915538680258,89.11747018408386,49.73826324999291,64.59693219734287,2.0
763.5158436682123,937.8272069923833,723.4060830900046,962.1154653152297,62.56672304524318,77.2064393141234,49.995606693652405,59.616368435748946,2.0
108.68253937469208,53.62839037144917,61.34073728918993,35.48072437467853,51.70600917671072,68.42438280106138,42.460940876156826,52.857669081940266,2.0
981.2575773912769,500.96930185886833,960.5930439867315,411.45605163811445,98.12604298503955,127.93534093938496,9.635009379184844,27.915253768032425,2.0
381.61649910913496,374.96454907452926,403.5694893923818,379.1725113122447,94.3656220473924,102.0243396270993,0.2946043946045171,4.82429573728137,2.0
775.234538899056,625.8583970701171,756.0465147232967,699.6100075255661,67.02755579413142,91.59288213605643,48.90378413256272,64.16031711679194,2.0
342.5910828111318,793.5911972023235,267.7237784262494,732.8200252302365,98.99124026623991,130.6395302822302,11.7477869892373,31.165180022673983,2.0
627.6688771588088,280.59021597436896,579.7046932569053,340.56064395146655,0.32482620835415693,25.741000788110043,49.993405640854895,65.2939770771447,2.0
192.01608474003672,556.7983843731716,207.59976774786807,458.50703402282716,81.92376902511039,115.86876001759457,28.896933329414114,48.819337574894476,2.0
146.02101929696255,708.7285799048996,102.38625582756492,647.3403527475209,66.69479465309345,91.26369877414871,49.07025096452221,64.14791476739377,2.0
938.0641395681313,134.431082835734,940.3846618626694,158.03195550960132,99.97565053350287,107.88674612778684,14.124725539940034,18.97411388154958,2.0
917.6472779044335,814.0669059512669,970.1627822101057,882.5916714660916,99.23029614753021,128.29821131937783,12.327843387283467,29.725742961519177,2.0
887.4689402128823,606.1095998529731,857.511606295393,574.5886586867274,96.24131727709563,111.4786019014414,4.975595457388772,13.69148227249806,2.0
625.4334501665935,949.5374371136518,571.8966400457809,966.7589697676341,1.442490245962463,20.57756123098677,49.87000773385827,61.1425100561696,2.0
808.2682112162782,339.5289191306933,830.5245036382411,379.39193880021867,78.31704893171104,94.08242285974713,35.74693865153318,44.92317052701482,2.0
69.03693691137491,108.14594233719865,49.54731645170874,145.5935898164892,33.83704735820821,48.341125684488865,6.038029354022773,14.810494516260311,2.0
334.78904189067913,506.5012010369253,316.7684165200795,558.5509771684425,99.46848691242,117.2242756233596,12.90404902543629,23.57425958515551,2.0
313.7031247571562,85.81077170943885,353.31696983265846,117.80653132571342,99.99973991980194,117.15337411423154,14.182485778923937,24.17282273204302,2.0
635.6453219526132,969.5265233240068,567.674672392327,948.8919855683865,3.6625762642824826,27.764822728890138,49.163936397785996,63.50542191018811,2.0
355.9577734706405,38.68495825719154,363.25864439057364,-46.24074461141869,97.82404332447457,125.75877480564202,8.893090399455216,25.9948362548257,2.0
148.5067816436808,753.503901107308,108.94311401565616,733.1987927805202,67.61569564797746,82.14915024354612,48.57648454801718,57.52303517840575,2.0
596.4670754135437,525.102398142244,613.9393523257066,491.4881927558303,15.858492585724829,28.08488679580776,35.08823942384108,42.79853273817163,2.0
814.3839206690815,368.6206524982887,865.6392697356771,421.5576725931251,80.18153597096622,105.1294229302026,32.33737226493526,47.11711612331142,2.0
382.1234944599732,65.84216450865466,314.13827615722664,94.95220232097434,94.28142961146358,118.89855078484294,0.08412496973419434,14.763325514170706,2.0
132.2687150984817,622.1669241736078,61.02010908508527,563.6646533149948,61.417771245783705,91.98713759981868,49.8750753420884,68.43871075083156,2.0
196.68819731282306,585.2203293909553,186.70751243973385,565.3235813033947,83.2409157107958,90.01998382907315,26.148989008214002,30.605108286776126,2.0
237.48330516938398,280.88327306759976,207.9534279245712,197.57171335576302,92.74056965207919,122.17027662788372,3.764459337598647,21.352986363261596,2.0
299.89759299453624,910.2217014103121,291.706276267112,848.6046181290385,99.7458635919099,120.18179330205761,13.57273673083398,26.14264318833361,2.0
642.7950705063091,304.11000734283687,602.1124155955603,247.04399677374283,7.231951025960151,30.7145758234575,46.76664267374904,60.913422454324596,2.0
600.945484537719,449.72541059210613,624.3609808405976,465.47309168966706,13.643833559305364,22.478464561433213,38.809637026138425,44.49625908532893,2.0
696.0798615670392,543.7624559186556,677.4892047798076,491.8120716345448,33.23618226749653,51.717328629546834,4.544359524597573,15.923099294774808,2.0
362.5019845315132,100.23187817628609,356.355245103284,61.7629701301442,97.0929222690883,109.85907694112002,7.088890327808432,15.145633709131166,2.0
823.9976518799783,932.1617192136323,865.0469590958057,930.479119848384,82.9602618254293,96.03020582140115,26.74442974144758,35.161556655561995,2.0
204.08766115576026,374.5361524510411,182.896709421101,317.5234922156678,85.23373344128115,104.84459610881079,21.77989091404888,34.45786684049186,2.0
469.0407475181539,80.77921387434361,436.11141439133314,2.2172873632963785,71.48355527851247,99.28971844511642,45.39425283203584,62.40176416800548,2.0
800.9387215414303,387.29117367532996,721.525249126641,379.87837495336305,75.98620946335882,102.46924109511977,39.56947081412462,55.42824944455014,2.0
180.15864773261924,600.2025470925807,225.8470616674104,550.2588876796672,78.38197481905377,101.00547145883229,35.63326214136331,49.343134114782046,2.0
109.86311374078295,513.6526718213296,173.4645709539187,512.3876134232863,52.21036120872194,73.54995210075184,43.113166489425595,55.785447075331525,2.0
883.6839676879897,694.541974037274,893.6214654439812,640.6940899853921,95.71013454027938,114.1163034709852,3.652630681677787,14.606451707912301,2.0
342.9296627591959,55.48394206791063,268.5285854774969,-8.060886506305799,98.9671132971921,131.20254763715235,11.689149554398941,31.060783143518787,2.0
683.870124909032,284.54061027205614,741.2589152602793,315.6013476596508,27.42002415857175,49.70096287412084,9.923426473760292,23.095800722203816,2.0
25.34860426393848,819.2305768401022,19.368443055491298,778.6050182244264,12.640396480829866,26.107065540047657,40.341794606264244,48.260262250489845,2.0
690.0468884094496,79.89368779136086,679.9613678771906,42.036942999130254,30.37648850174805,43.66062090549896,2.5974254084404,10.413572278441155,2.0
316.1013115469705,855.4859546959576,327.1859927022679,787.0813588815654,99.99528560779758,123.01217103479607,14.17180701642477,28.02811375516885,2.0
55.74085358744174,91.89609207710625,99.91889165946142,135.8279876181353,27.511014657732797,48.46661682610544,9.700373422385196,22.0738405854139,2.0
609.812761548117,834.4542148916962,597.5252507380567,816.6798455342362,9.239687005918773,16.335231783987084,44.758489268899986,48.72867160385214,2.0
240.80381607317324,360.7884010787267,216.27222095941195,443.81526379593254,93.34878993761399,122.40399551039013,2.2467174311797624,19.208824093118185,2.0
386.80724205188,612.2090632572158,391.74893370645094,535.7429114569702,93.47505862337115,119.0132528498851,1.9313218821586902,17.10722059769679,2.0
80.58081228651359,152.88711564799817,85.0105212814158,226.0376293407826,39.209151416585044,64.04424299676711,18.993753742653663,33.75846658532011,2.0
147.16325109494534,66.16872172518084,136.5097132969138,41.97696392267398,67.11924555874027,75.52112702317304,48.855534455504944,54.20005381941635,2.0
297.9772354958438,215.9382040201351,284.1407145482754,263.5717004330357,99.67285591474608,115.3220476346764,13.396980873027328,23.314176233986462,2.0
89.75950056015714,127.85381790869555,184.50320620272828,133.2137580246705,43.3882434773624,74.53329763360871,28.17497710797659,46.97709913035112,2.0
910.8262646863152,312.4058976796318,851.1871492729106,246.1493755918371,98.75033717128949,128.99964640089775,11.161550760163605,29.058687217609364,2.0
6.047043183978418,514.3832465110202,39.031639281636316,542.8315572472652,3.0230609451220674,17.465078899075912,49.4299055725615,57.781678135292346,2.0
483.86021886431143,588.7594635650095,465.83410944579634,560.6324199779133,66.11057465560818,77.29248975132543,49.329627425466875,55.531847897758865,2.0
123.24745813255144,789.8681073797429,173.66749402907408,764.4205404999648,57.79686665575503,76.09603122083772,48.42390752717996,59.670882940200485,2.0
307.67908947794854,656.2398932483586,355.87566394408924,646.8090272374386,99.9475137426767,116.35049057683358,14.057234712368407,23.770144419298042,2.0
926.0595598182655,608.758325129553,932.6753060418339,683.3614437377105,99.66324107856524,124.11712934311998,13.373821134580899,28.555632146065054,2.0
161.69455327398686,411.7820274857746,197.1057850011885,321.1026697761234,72.32333049058627,104.33488985194697,44.47437630392728,63.97564305881409,2.0
965.8323197183327,473.8084349601387,935.7429262831017,513.3361987797228,99.31898216418278,115.67677850564495,12.542591808974562,22.808161780699,2.0
205.79437698942172,414.52082939018106,226.8042868580014,399.34823259746173,85.67692431865333,94.53804282741679,20.777289153790253,25.850788067956586,2.0
741.5661084668296,842.1660300613831,763.0165658957402,752.7926395448161,53.64609122391164,84.55918390058237,44.81841602337433,63.29807181348844,2.0
546.6772648973117,230.00045254839983,568.1329871050574,240.75021373178,39.69636747239786,47.98523281768338,20.1147398406637,24.863890152570537,2.0
884.4787275967592,5.7209315419646245,804.1375612449956,58.757920640752815,95.82452073531316,127.11998063616208,3.937770800343084,23.467815920191978,2.0
553.993255503131,651.3198972262393,515.6604435957205,714.0343806562256,36.313126793042564,60.81038614708548,12.121025783009213,26.780570656127225,2.0
534.5592191563087,202.4621836388314,555.4745277418245,109.38984786500693,45.18130067917404,76.88072558478733,31.760048810912934,51.00961966032489,2.0
195.4580003683999,890.1151363098094,164.37411018224242,909.7633875230028,82.89847926420988,94.39009313792558,26.874805631631375,34.0139048877804,2.0
166.2293620516587,859.046329706656,156.5548710623191,836.8475866155494,73.87048401311007,81.95023717148811,42.57566686868189,47.335681105065646,2.0
916.4891511155142,76.72737192820588,868.8385191548728,40.98056810071004,99.15692521201238,118.88790769790828,12.14999620093313,24.0469051753162,2.0
327.8381988500341,106.38840541407734,383.7757007296989,97.75874981010983,99.76619963437908,118.88837905411799,13.62166082764984,25.194194285850383,2.0
372.08225496289595,495.1715922466663,415.7104421831717,477.1916533268512,95.83539109435311,111.60531116151827,3.964861705783452,12.963002235008997,2.0
759.8236584283884,609.2226627693547,672.9716903088511,651.6360790529354,61.116025075419245,93.05965196918001,49.81610872361463,69.0805521296669,2.0
338.82348242280733,274.90833748224077,324.61448011593575,190.1063784341672,99.24055869907117,128.36481153788407,12.352706086703755,29.476233029568927,2.0
952.0624466390027,716.7977166993707,987.1401207674444,652.475760677182,99.88519006759998,123.1962332134364,13.907642017436608,28.145243250692122,2.0
737.9277689988003,594.9160209188715,765.1857495501147,574.8188756681144,52.10205626066404,63.35852537624535,42.97540464805732,49.65575850378563,2.0
597.42924257342,324.8241097485547,669.3104797275815,357.62521735113376,15.383315271694716,40.83887288878657,35.92455805472503,51.41873447833947,2.0
880.8951605447525,25.371488042315594,855.6854985734099,99.64370880522242,95.29680989774761,120.98537456923728,2.6213733690344934,17.842037457682654,2.0
49.60590834948275,750.1502812985177,26.295352929192852,799.5024495474236,24.549427871437842,43.005296628164025,16.830991964770664,27.694606542204507,2.0
257.06269218920875,214.75366582508272,170.87101047074128,252.40891390153416,95.9525779454217,126.66817482767033,4.256836553255253,23.0092249025759,2.0
465.03633422090996,834.4737434626284,481.64633535275084,864.3593524296253,72.86926221648059,83.55448753915923,43.834214114353706,50.623473936980204,2.0
226.97853947152103,420.29026005425516,184.87083989392156,421.29426241498965,90.64888732567042,105.87974896088538,8.948754104201125,17.423259239485088,2.0
743.905187302152,577.0774426317654,730.422596656953,554.8525610126335,54.62940359857376,62.61466667313035,45.85359983973324,50.876665035250504,2.0
919.2080310537252,872.9487304090019,835.3789051877998,874.3373173369732,99.32391074899269,128.09604643254647,12.554518917373054,29.680815259268115,2.0
423.7701199309234,863.6230009199534,388.3778468430696,803.0915217139459,85.3539914378786,108.64088752276777,21.50887581670431,35.526015315385294,2.0
342.13260011189493,371.5195752435733,384.0726691111738,390.1214860570374,99.02345921697537,114.05447270586211,11.826064250949921,21.25940717332596,2.0
961.5507321375662,208.8888927148431,985.6992649998166,185.03813152079465,99.54562340189752,111.14277640517524,13.09026098627075,19.542537022763188,2.0
444.85243282754084,775.1460777285947,467.2742622244791,766.116604745731,79.3981543818007,88.12367603032978,33.80590837606145,38.473337212497185,2.0
489.04840044928324,433.0802036021312,463.8320189036313,410.01678688245426,64.14222278654735,74.96015545597619,49.89272158482506,56.8645645301237,2.0
351.6498723419054,192.04199355900408,393.4005042190794,153.51664400895197,98.24820664644676,116.92957743847415,9.934512853511677,21.251097410511083,2.0
909.5484730121384,904.4253423171502,937.0215442435026,934.2190750434374,98.64763380095883,112.58006218558026,10.911125422701643,18.80188565559463,2.0
568.9554832818508,198.10419424108738,581.133556570126,158.47349526653127,29.247619298669715,43.211480460591666,5.41015514622709,13.334347569923343,2.0
762.1745871816447,25.807168191231078,828.2354948605711,87.18046443759559,62.04216959397723,92.64997283154774,49.961030063542644,68.14177739134061,2.0
811.8067183508864,20.279973767419968,760.1325250700775,53.98692986384292,79.40486853710212,100.22771658212699,33.79353911136591,46.263034803041066,2.0
341.8490419172582,622.3153564542642,306.68136961197763,692.6211837195324,99.04312526402347,126.15087256097965,11.873828647738,27.644673961450806,2.0
433.69433132038006,661.6750607175303,413.23568610822093,649.4729405425558,82.66459911614491,90.69428173996951,27.366014927610294,32.03106668409777,2.0
848.4717744062647,311.0417050569839,832.6174876604216,358.30115103867155,89.15546521309066,105.88233915344424,12.593676805321941,22.340639819508826,2.0
363.25535167581023,320.0109892470634,324.9801106863268,275.30255839498835,97.00206812968713,116.78105496377499,6.863977015109501,18.624256395978136,2.0
793.9351334518512,339.49391505994276,769.9091810317002,365.9356859747703,73.66362884072811,85.50136160206637,42.84453729245793,49.72685988404978,2.0
940.9923225744371,680.1585467588786,960.5470991777747,656.7584661197177,99.99724172327196,110.58632922740493,14.176496692022383,20.125206230748972,2.0
623.210373068007,58.13379102682858,563.3842962789412,-8.773762978932474,2.553801149532524,32.59032126195989,49.592934773156045,67.79598458973346,2.0
741.6272874518888,929.1163526913257,762.2236215364885,1022.0771294330558,53.67190395626128,85.8043601411285,44.846986299077926,63.519838854628425,2.0
805.0973120411348,222.52104417744644,791.07234006374,245.8564355078305,77.3214036524862,86.86889662782734,37.44228944021118,43.022940834708685,2.0
845.0396488966425,999.6732052420922,872.9493219201139,959.9197676669805,88.36514876149555,104.77020219922673,14.49543992044933,24.50877476890977,2.0
395.05333785679596,171.522693787187,321.9227219505706,234.79737937455346,91.93109553601036,124.41680857259861,5.7787670930632675,25.282931961622488,2.0
51.26345917599817,771.5464573123775,24.388185899201442,765.3972878094066,25.351988828163343,34.036749573519984,14.928639630121024,20.52223758929927,2.0
401.8762712367395,223.41254492962503,359.25978509874034,165.56859475316335,90.53534491236448,114.20939093759436,9.227881178813071,23.504700301062723,2.0
673.7562297840898,80.84680164325397,617.3619820069907,160.7567657310148,22.523915849541517,55.54743701150137,21.504864199030628,40.936784249422516,2.0
450.3503857807928,874.9333243506488,423.5374545592984,969.4846872114372,77.69714878723512,111.16885431745389,36.81316107298686,56.019468863359904,2.0
748.9631508603985,858.7512591908919,691.4388596609033,867.7677936421719,56.72996757402581,75.16863350840353,47.69093191116896,59.34366187550156,2.0
356.9824294686639,403.57039244960134,364.3928533928393,436.6066486231139,97.71646497074279,108.7182599020531,8.628305355302585,15.319293168518382,2.0
634.7441411040295,702.3961425404268,626.8595788355302,738.5101264254185,3.212252505697878,15.545616434644439,49.35647478810073,56.60980008300789,2.0
186.41980485397457,557.0659326839171,270.84236918926206,591.7732382274559,80.28730420713251,110.27383704770124,32.135246308821095,50.38693214601073,2.0
749.369436644957,852.9561136737487,718.4259615747777,940.6816626503262,56.89714089916092,87.49353352441979,47.81480454379246,66.43186990824323,2.0
545.6959688130258,315.05596931865443,516.0316188691492,377.3787639110085,40.146221462906475,63.39117868847366,21.139179773719952,34.81656668744871,2.0
204.06438854660058,523.6723999989852,283.2592627952089,504.30809858848824,85.22764716518866,113.1943136691487,21.793586178066214,38.42178944638617,2.0
291.9111734978073,485.37237120455046,224.7530205225794,442.91284927290826,99.38191577572131,124.85086028628099,12.69483281276583,28.73186714182076,2.0
748.6087085818324,353.90582625685875,765.6638499465349,282.6341413673451,56.58393492948407,80.9266656020397,47.57999725273002,62.41603421263257,2.0
482.60123566152066,891.4550645563722,565.4699411736256,915.7438036953486,66.58156466976341,95.59816465228631,49.123800047679495,66.37411537792825,2.0
216.03144039307222,165.8779246625355,274.9618484680912,212.5072837872485,88.20318897321484,113.64233703271007,14.882471170947214,30.014142961436512,2.0
967.2711903702976,149.50863952069616,992.196631250942,91.44646584358863,99.23259303525721,120.45421742480922,12.333408253364718,24.7915037640555,2.0
715.125019816888,576.9095353227514,686.7842646388187,549.0806931223808,42.053275805422864,56.17382796187908,25.357185972815632,33.43434820975858,2.0
957.1348325397961,657.494229984942,986.0409050915903,731.8396355200446,99.73158426702425,126.33509202547744,13.538375390716178,29.450927546327605,2.0
427.10504536034324,194.61925432456516,378.8444620164879,227.50788445659072,84.4733720609038,104.59656564250774,23.474822502495154,34.95074410733702,2.0
475.1003406917205,390.71744225462413,432.11282900408884,380.06151042254567,69.33235784656794,83.77202169025936,47.382133358100624,56.23528863117542,2.0
897.9552161850191,946.5638429787438,944.7578622354401,876.3850111455031,97.53239065723139,125.6793007250592,8.174664264117073,24.987004614787136,2.0
525.0493402453847,246.617422690674,595.6771940602904,274.7926743955639,49.37057750934148,74.11101144740515,39.09577134074645,54.76846009176849,2.0
707.2789119056672,668.3607021173941,629.2477860353937,614.0872028705387,38.46253411211167,70.59624149466993,17.254298432911376,36.351342379977616,2.0
252.17287749552997,740.1493936975908,245.1666862650335,706.8076681997416,95.23543301790468,106.53184144041454,2.4681300899036644,9.59805149569157,2.0
446.72646870264055,448.1286994651595,518.3161329290112,438.1197510999933,78.82502472377577,103.0992530837967,34.84757932942278,49.53102744795112,2.0
123.4498658103551,937.525986759583,137.61256748212992,899.8020116735996,57.87942534242454,71.15438035310397,48.474907930237755,56.54144764599044,2.0
205.98003587696167,736.6567352187905,190.82494327394105,827.7882455448802,85.72475953837414,116.81232573548021,20.668455856402897,39.056323183582826,2.0
0.943415267631087,457.92457986089784,-6.307772332720107,429.9899048552559,0.47170588450473155,10.290574113523489,49.986093992045724,55.41013942106019,2.0
39.26505164866023,569.335201776094,45.334589371155445,496.7517489286684,19.506650593601922,43.288252448331406,28.044639354223545,42.43780718591966,2.0
977.2838231769293,692.6134434251006,966.681374900625,609.7935663873775,98.48949370451358,125.85303398846023,10.524966438166123,27.356671529859856,2.0
242.3536951367623,592.1901804292182,263.2734335781422,547.8377290130807,93.62388443828735,109.9561698693873,1.5594849689605423,11.306760769698778,2.0
663.3107095040019,878.6975838260759,742.5873645348141,823.8913760110463,17.406962867572716,49.86238593671636,32.2280206054567,51.578566324868575,2.0
839.0996987996116,356.88866228040115,910.969260270224,408.029338085483,86.93600372396637,117.27002619462226,17.874961960585985,35.110451746775894,2.0
550.6604592365643,299.88574005580494,585.6846748757317,326.97016876337926,37.86065963480553,52.77043695484086,15.83444420545583,24.780116310296783,2.0
153.1445000839562,213.8388894952643,159.35170757764308,193.15443072919476,69.30580168196039,77.00814949139263,47.403292212338,51.94173778869063,2.0
728.1164373361664,37.78296806459514,727.4540685574445,82.21394801697812,47.853852585932245,61.85939942299243,36.6219106073652,45.15394233206931,2.0
600.251410099583,43.013964380055334,640.5837620929436,58.55663736305146,13.987542632962352,29.401862946742227,38.26216508508285,46.98118329979194,2.0
731.2505893473751,870.0551931092828,656.9692216396063,923.1521225158347,49.223917622054195,79.96249539180938,38.86615848897287,57.39630621820892,2.0
769.7466228570871,678.3931464059073,811.1504486132034,590.2286158067152,64.96625433764345,97.40897644277241,49.71554083561047,69.53207278190338,2.0
975.4103676847451,660.5324154364861,994.0088731122584,679.5003360087125,98.64736756377881,107.41993917060005,10.910475870213746,16.12272783437227,2.0
573.56328002671,614.642818934886,546.1021108731981,563.2922205282347,27.036896941255883,45.894060860370395,10.860312752655437,22.662757112404147,2.0
341.6411126906018,849.2191446941049,405.9427420772314,850.6802731429054,99.05741958041394,120.08618547717181,11.908539118806532,25.05814265957839,2.0
648.4645569002371,480.26692566562747,670.3306894485775,498.2954877699135,10.055987327016057,20.45787889143161,43.81185186791024,49.56013239507563,2.0
68.44070924262613,870.4108285583003,38.34884856001764,911.3667564737881,33.5563684290484,50.0026392171935,5.3408955642668055,15.762374886439028,2.0
897.3973183215863,359.4450261822392,937.2383993938431,382.53713998635817,97.47042526574859,112.31612837816313,8.021796241068696,17.22452610520966,2.0
119.38101133819679,926.7075043390905,155.2843817689212,874.5157965544565,56.20854062729288,76.97358104820171,47.283199458803374,60.03175268592551,2.0
327.84283788581826,698.6569800812401,375.9517567231123,643.4413793893498,99.76604108854126,123.57831107166831,13.621279455239193,28.14377382571136,2.0
815.7453806261209,257.1771360244273,818.4251044753975,180.64871460906159,80.58646013714497,106.11922133431064,31.558704113449814,46.840848827760816,2.0
597.3123783307118,564.0849216886252,598.814600945118,595.8530705355363,15.441049236580229,26.58672011473206,35.824018373721515,42.271490980788315,2.0
393.6355202774421,533.0305614882556,309.3201593759388,520.6266418048194,92.20776143558807,120.31013809032709,5.091206393336095,21.99645621905196,2.0
473.43565937502143,137.89882173033396,503.4135184533913,206.21578291166082,69.92975594954116,94.1113672608174,46.884146531959274,61.76039332802512,2.0
854.5473932021803,591.2429057506141,836.7319578240723,680.7235491636559,90.48998292484546,121.04821972234973,9.33931421150568,27.7388726322932,2.0
340.0043860598921,314.78562371695796,283.79228110306497,309.11356369332805,99.16619846156604,117.97082752452589,12.172483134160581,23.882504379875655,2.0
869.6496848121714,52.34876680960243,861.0356496352671,-38.86267137050901,93.44301939485874,124.48347875491727,2.0113576655167806,19.924928218197692,2.0
88.13443097669149,948.6561577065648,162.1811986775631,998.7435697073471,42.65475020508999,72.22621461081552,26.641493684486743,44.91604015117747,2.0
776.7984372086307,641.4903690642878,760.708295422417,694.7471697498005,67.60579480084647,86.02049549649388,48.58234281364997,59.65723591204187,2.0
847.5476330547364,876.918931870847,893.3212767127164,854.1804501311508,88.94523630790641,105.90724509501655,13.101599600457503,23.516643955892043,2.0
181.81765283733876,676.0560050132532,96.36101901515794,716.8453032740838,78.894383764512,110.50293554733884,34.72302345546506,53.893671831993466,2.0
430.34653237220044,356.98369214011296,502.1979342348269,327.9437501852361,83.59491492879387,109.23130543296061,25.390608674286163,41.20311083478159,2.0
165.49977466365561,512.6880723288115,259.69349236692346,507.5936396018435,73.62411149861325,104.79058356745956,42.89538140869587,61.616065509471504,2.0
706.6041289942177,675.7467603471771,623.8183065592032,661.7482465090595,38.15087892079241,65.21269258927455,16.52095683034795,33.26810407527823,2.0
535.3477680616568,960.2523252014375,518.9789544574064,1027.421073246765,44.829213181298535,67.59135214474568,31.07532839963482,44.89150872064857,2.0
635.323346708321,253.66945912169646,642.9643912463043,224.50132894858862,3.5016919798535406,13.910093408326876,49.23559030040275,55.19457740856276,2.0
196.48696695621115,874.9770586241177,220.238565960423,912.0477466142665,83.18511652550266,98.28589699643672,26.267787487616896,35.33693430933449,2.0
211.7458620524195,924.0778052942694,210.49147298138965,1021.6082891212458,87.17335734992446,119.45065089171977,17.31954686509369,36.81189135704598,2.0
41.49732550990637,670.4155146589566,51.54898670432634,625.2870442811488,20.600108805284197,36.66130040384914,25.74070905146645,34.66386867818921,2.0
322.0675351957297,931.2666274013378,296.1302567866787,942.7536601147664,99.921834270495,109.36319380565958,13.995613890282163,19.542438068428268,2.0
559.7446613336749,397.87858747736846,582.7992588787728,471.23791086516246,33.61908058021226,58.58239576684638,5.496752427520259,20.560415445706138,2.0
857.9349139973287,953.0161760404427,811.9610588131757,888.7880986021237,91.19787486293409,116.70046153769064,7.595244155530073,23.346843619981613,2.0
666.9274474586807,702.7828771659749,662.2196203843869,659.4869201594855,19.184780913650297,34.31096317585514,28.707159366212696,37.55190128166327,2.0
435.39632339975145,42.0057674188119,466.8598570683403,73.4974805294174,82.18273719010935,96.83493078359814,28.366178697033146,37.138500636244004,2.0
953.1201143941378,906.8728318190527,943.3276871984956,964.0833684270093,99.8584597280668,118.59894275159516,13.843440926245714,25.371343504357586,2.0
719.2452005758319,484.47280903319256,723.3235736340154,506.82511484842894,43.9132936229854,50.357431214340366,29.24952540536438,33.73883775314038,2.0
930.16520286255,460.3269847778329,869.4530614441476,517.4439257605495,99.81055990323918,127.39820778731224,13.728333054055867,30.427785116529304,2.0
527.5879732721656,566.4666059796343,531.4735044928138,520.5808080192481,48.262795540089535,63.815175701139694,37.31026198694975,46.62348138160803,2.0
258.9042747931396,149.38454677122792,238.91008395952701,63.22681602657664,96.20782059732565,125.34140337802128,4.8922624811914135,22.74317057840973,2.0
52.826686364721986,469.1660485673986,8.73454300208752,397.1899403598743,26.107285146653915,53.716597002054534,13.116311534362149,30.44897559222998,2.0
726.0848514838505,831.1272167177457,799.2784943055615,834.0193753175747,46.959465283523656,71.10169760468159,35.063483298845505,49.7383346083223,2.0
121.30299800553412,15.482459137515336,150.5615641765113,51.835852610414285,57.000750554813386,73.17738473133375,47.88990126394711,57.37008277491181,2.0
302.77512827196716,272.9171603243713,313.0933015233149,333.83855932550557,99.83804551279628,119.73789082770283,13.794393280444789,25.83468360515562,2.0
532.4709078838974,2.45458644384422,524.7505796480258,58.062731788023704,46.11032527197093,64.50331187350592,33.518968492489364,44.671434165424,2.0
564.4165877797477,415.7113091498483,593.3566739818428,453.7192526743877,31.410112664684203,47.939381205708074,0.014534677829616656,9.514785101866245,2.0
600.583196987136,728.3155104937347,526.186658291364,775.3223398296446,13.823260897536649,43.404604660565546,38.52525861166959,55.92234900486238,2.0
166.25533034970064,798.7718291146285,218.96976850482244,825.7065611795592,73.87923508402045,93.70115195478844,42.564191606489885,54.29640483854348,2.0
379.73740482164874,945.1897611270066,379.7495049520476,858.4046372445704,94.67237433068678,123.27652617163683,1.0614070736283927,18.39693507529217,2.0
617.1942271169667,608.5046129707865,624.0765714210378,580.0117736709436,5.559284256556569,15.345289816208156,48.080802384697044,53.8423216013049,2.0
969.8188646337848,254.62686665289547,941.1141337357508,240.16728075021732,99.06703678337836,109.51177501562721,11.931888869873513,18.88044736732645,2.0
727.6311376996887,924.1479491366989,810.6485875624562,976.6167399866121,47.64064922533009,79.94705752776979,36.25694667842734,56.001062567527924,2.0
922.6037570939578,775.3157538803761,974.58477750619,732.3590481738867,99.50668435309301,121.44455846406916,12.99628402731415,26.883230284262236,2.0
762.212058314177,574.4284830031445,822.0611594360544,561.3014465663182,62.05686221751516,82.87284475117636,49.96246652030023,62.515357597352,2.0
591.7169688924005,695.640215718936,610.0953696124443,755.1984195125009,18.198797317123077,38.9450372471433,30.689661225527242,43.02767779651414,2.0
192.02336913634454,924.3163550074291,181.33739933294245,887.8432990961649,81.92585760424242,94.75185885900909,28.892672051650546,36.501430774853695,2.0
